1699845756.428,2023-11-13 03:22:36.428,0,62.7,19693116,1.1249999999563443,0,7.191296757779404,68054199716,null_state
1699846034.716,2023-11-13 03:27:14.716,0,55.93,19713744,1.9374999994397513,0,7.22082679972011,68248695311,warm_disk_state
1699846035.241,2023-11-13 03:27:15.241,0,56.67,19713780,0.6875000000946017,0,7.204415802010701,68248969535,warm_disk_state
1699846035.763,2023-11-13 03:27:15.763,0,77.81,19713816,1.6874999999345022,0,7.209902391140891,68249252328,warm_disk_state
1699846036.291,2023-11-13 03:27:16.291,0,75.73,19713852,1.6874999999345022,0,7.209902391140891,68249501362,warm_disk_state
1699846036.817,2023-11-13 03:27:16.817,0,55.56,19713888,0.18749999999270983,0,7.2928230415284805,68249796169,warm_disk_state
1699846037.339,2023-11-13 03:27:17.339,0,75.02,19713924,0.18749999999270983,0,7.2928230415284805,68250066019,warm_disk_state
1699846037.861,2023-11-13 03:27:17.861,0,55.46,19713960,2.312500000152781,0,7.220997493604162,68250342721,warm_disk_state
1699846038.39,2023-11-13 03:27:18.390,0,79.34,19714032,2.312500000152781,0,7.220997493604162,68250578162,warm_disk_state
1699846038.912,2023-11-13 03:27:18.912,0,64.05,19714068,0.6249999998544808,0,7.206817708807694,68250939944,warm_disk_state
1699846039.435,2023-11-13 03:27:19.435,0,73.99,19714104,0.6249999998544808,0,7.206817708807694,68251314038,warm_disk_state
1699846039.959,2023-11-13 03:27:19.959,0,102.16,19714140,1.8750000001091394,0,7.208158875039519,68251646940,warm_disk_state
1699846040.482,2023-11-13 03:27:20.482,0,92.49,19714176,1.8750000001091394,0,7.208158875039519,68251925813,warm_disk_state
1699846041.008,2023-11-13 03:27:21.008,0,103.51,19714212,0.5624999999781721,0,7.212462799401645,68252191413,warm_disk_state
1699846041.533,2023-11-13 03:27:21.533,0,100.61,19714284,0.5624999999781721,0,7.212462799401645,68252495670,warm_disk_state
1699846042.055,2023-11-13 03:27:22.055,0,103.65,19714320,0.9999999998399289,0,7.194271708329995,68252748316,warm_disk_state
1699846042.582,2023-11-13 03:27:22.582,0,89.24,19714392,0.9999999998399289,0,7.194271708329995,68252999638,warm_disk_state
1699846043.105,2023-11-13 03:27:23.105,0,85.89,19714428,1.5624999999999858,0,7.197210081619719,68253253821,warm_disk_state
1699846043.628,2023-11-13 03:27:23.628,0,68.19,19714464,1.5624999999999858,0,7.197210081619719,68253566711,warm_disk_state
1699846044.158,2023-11-13 03:27:24.158,0,55.49,19714500,1.6250000004220055,0,7.210853399923456,68253833344,warm_disk_state
1699846044.682,2023-11-13 03:27:24.682,0,91.94,19714536,1.6250000004220055,0,7.210853399923456,68254098117,warm_disk_state
1699846045.211,2023-11-13 03:27:25.211,0,77.12,19714572,0.749999999970882,0,7.207732140329393,68254347601,warm_disk_state
1699846045.738,2023-11-13 03:27:25.738,0,55.19,19714608,0.749999999970882,0,7.207732140329393,68254641611,warm_disk_state
1699846046.261,2023-11-13 03:27:26.261,0,57.64,19714644,1.4999999999417923,0,7.22364324880694,68254915065,warm_disk_state
1699846046.785,2023-11-13 03:27:26.785,0,81.12,19714680,1.187499999832653,0,7.192833002735857,68255203649,warm_disk_state
1699846047.308,2023-11-13 03:27:27.308,0,94.41,19714752,1.187499999832653,0,7.192833002735857,68255459523,warm_disk_state
1699846047.844,2023-11-13 03:27:27.844,0,56.39,19714788,1.937500000349246,0,7.216876455546374,68255739398,warm_disk_state
1699846048.407,2023-11-13 03:27:28.407,0,55.68,19714788,1.937500000349246,0,7.216876455546374,68256002206,warm_disk_to_warm_cpu_process
1699846048.666,2023-11-13 03:27:28.666,0,66.52,19714824,1.937500000349246,0,7.216876455546374,68256144872,warm_disk_to_warm_cpu_process
1699846048.913,2023-11-13 03:27:28.913,0,55.3,19714824,0.18749999962892616,0,7.216413143575381,68256312171,warm_disk_to_warm_cpu_process
1699846049.151,2023-11-13 03:27:29.151,0,87.48,19714860,0.18749999962892616,0,7.216413143575381,68256405577,warm_disk_to_warm_cpu_process
1699846049.713,2023-11-13 03:27:29.713,0,75.46,19714932,0.18749999962892616,0,7.216413143575381,68256597279,warm_disk_to_warm_cpu_process
1699846049.984,2023-11-13 03:27:29.984,0,79.3,19714932,2.5000000005093312,0,7.232385214154376,68256927028,warm_disk_to_warm_cpu_process
1699846050.219,2023-11-13 03:27:30.219,0,65.74,19714932,2.5000000005093312,0,7.232385214154376,68257237944,warm_disk_to_warm_cpu_process
1699846050.458,2023-11-13 03:27:30.458,0,59.16,19714968,2.5000000005093312,0,7.232385214154376,68257904137,warm_disk_to_warm_cpu_process
1699846050.76,2023-11-13 03:27:30.760,1,58.29,19714968,0.8124999996653202,0,7.244053360371244,68260316682,warm_disk_to_warm_cpu_process
1699846051.139,2023-11-13 03:27:31.139,1,90.57,19715004,0.8124999996653202,0,7.244053360371244,68262032349,warm_disk_to_warm_cpu_process
1699846051.498,2023-11-13 03:27:31.498,1,127.7,19715040,0.8124999996653202,0,7.244053360371244,68263335697,warm_disk_to_warm_cpu_process
1699846051.818,2023-11-13 03:27:31.818,1,103.41,19715076,23.937500000101863,0,7.640721562063625,68264340384,warm_disk_to_warm_cpu_process
1699846052.123,2023-11-13 03:27:32.123,1,90.22,19715112,23.937500000101863,0,7.640721562063625,68265091205,warm_disk_to_warm_cpu_process
1699846072.526,2023-11-13 03:27:52.526,1,95.81,19716588,1.3124999999490825,0,7.7670472286811565,68307849227,warm_cpu_state
1699846073.07,2023-11-13 03:27:53.070,1,81.4,19716624,1.2499999997089617,0,7.728177792798839,68308885587,warm_cpu_state
1699846073.616,2023-11-13 03:27:53.616,1,73.49,19716696,1.2499999997089617,0,7.728177792798839,68310019187,warm_cpu_state
1699846074.163,2023-11-13 03:27:54.163,1,53.34,19716732,2.8125000000727454,0,7.697672357234989,68311207561,warm_cpu_state
1699846074.73,2023-11-13 03:27:54.730,1,81.15,19716768,2.8125000000727454,0,7.697672357234989,68312400999,warm_cpu_state
1699846075.284,2023-11-13 03:27:55.284,1,74.81,19716804,1.250000000072788,0,7.715948795248663,68313478723,warm_cpu_state
1699846075.828,2023-11-13 03:27:55.828,1,58.5,19716840,1.6249999995125108,0,7.730701623798726,68314685054,warm_cpu_state
1699846076.372,2023-11-13 03:27:56.372,1,58.05,19716876,1.6249999995125108,0,7.730701623798726,68315784140,warm_cpu_state
1699846076.914,2023-11-13 03:27:56.914,1,81.96,19716948,0.750000000334694,0,7.7345544286101475,68316904269,warm_cpu_state
1699846077.459,2023-11-13 03:27:57.459,1,88.35,19716984,0.750000000334694,0,7.7345544286101475,68318007510,warm_cpu_state
1699846078.005,2023-11-13 03:27:58.005,1,62.51,19717020,1.937500000531145,0,7.725995349567054,68319193084,warm_cpu_state
1699846078.547,2023-11-13 03:27:58.547,1,92.54,19717056,1.937500000531145,0,7.725995349567054,68320304435,warm_cpu_state
1699846079.117,2023-11-13 03:27:59.117,1,73.64,19717092,0.1874999998108393,0,7.698074707104535,68321367441,warm_cpu_state
1699846079.661,2023-11-13 03:27:59.661,1,70.48,19717128,0.1874999998108393,0,7.698074707104535,68322549366,warm_cpu_state
1699846080.207,2023-11-13 03:28:00.207,1,55.23,19717164,1.8749999995634283,0,7.716277990596473,68324380993,warm_cpu_state
1699846080.759,2023-11-13 03:28:00.759,1,84.5,19717200,0.7499999999708962,0,7.722288853799103,68325524124,warm_cpu_state
1699846081.309,2023-11-13 03:28:01.309,1,72.83,19717272,0.7499999999708962,0,7.722288853799103,68326540707,warm_cpu_state
1699846081.852,2023-11-13 03:28:01.852,1,64.59,19717272,2.4375000006330083,0,7.718094661219581,68327687334,warm_cpu_state
1699846082.401,2023-11-13 03:28:02.401,1,56.59,19717308,2.4375000006330083,0,7.718094661219581,68328800023,warm_cpu_state
1699846082.945,2023-11-13 03:28:02.945,1,81.84,19717380,0.12499999938881956,0,7.7253613437120086,68329947926,warm_cpu_state
1699846083.489,2023-11-13 03:28:03.489,1,69.88,19717416,0.12499999938881956,0,7.7253613437120086,68331039948,warm_cpu_state
1699846084.033,2023-11-13 03:28:04.033,1,65.71,19717452,2.124999999796273,0,7.7543549191599865,68332202264,warm_cpu_state
1699846084.577,2023-11-13 03:28:04.577,1,94.52,19717488,2.124999999796273,0,7.7543549191599865,68333290494,warm_cpu_state
1699846085.129,2023-11-13 03:28:05.129,1,74.89,19717524,0.6250000002182645,0,7.776435392303925,68334410388,warm_cpu_state
1699846085.677,2023-11-13 03:28:05.677,1,69.68,19717560,0.6250000002182645,0,7.776435392303925,68335515654,warm_cpu_state
1699846086.232,2023-11-13 03:28:06.232,1,54.97,19717596,1.6250000004220055,0,7.769254056753522,68336672785,warm_cpu_state
1699846086.776,2023-11-13 03:28:06.776,1,84.18,19717632,1.4999999995779945,0,7.7412480673489785,68337774534,warm_cpu_state
1699846087.322,2023-11-13 03:28:07.322,1,73.53,19717704,1.4999999995779945,0,7.7412480673489785,68338843859,warm_cpu_state
1699846087.863,2023-11-13 03:28:07.863,1,62.63,19717704,1.1875000001964509,0,7.755244965841106,68339958210,warm_cpu_state
1699846088.407,2023-11-13 03:28:08.407,1,53.8,19717740,1.1875000001964509,0,7.755244965841106,68341059621,warm_cpu_state
1699846088.963,2023-11-13 03:28:08.963,1,86.66,19717812,1.6250000000582077,0,7.773911561304038,68342214658,warm_cpu_state
1699846089.569,2023-11-13 03:28:09.569,1,70.86,19717848,1.6250000000582077,0,7.773911561304038,68343347807,warm_cpu_state
1699846090.117,2023-11-13 03:28:10.117,1,55.96,19717884,1.624999999876323,0,7.754879193232426,68344307848,warm_cpu_state
1699846090.683,2023-11-13 03:28:10.683,1,87.34,19717920,1.624999999876323,0,7.754879193232426,68345515812,warm_cpu_state
1699846091.228,2023-11-13 03:28:11.228,1,77.23,19717956,0.9375000001455334,0,7.75800045282649,68346627676,warm_cpu_state
1699846091.771,2023-11-13 03:28:11.771,1,56.34,19717992,1.6874999999345022,0,7.731286859972614,68347801044,warm_cpu_state
1699846092.316,2023-11-13 03:28:12.316,1,59.34,19718028,1.6874999999345022,0,7.731286859972614,68348900574,warm_cpu_state
1699846092.86,2023-11-13 03:28:12.860,1,85.06,19718064,0.8124999998471907,0,7.832618064997061,68350020135,warm_cpu_state
1699846093.405,2023-11-13 03:28:13.405,1,93.5,19718136,0.8124999998471907,0,7.832618064997061,68351230476,warm_cpu_state
1699846093.952,2023-11-13 03:28:13.952,1,66.46,19718172,1.2500000000727596,0,7.735724900957922,68352324335,warm_cpu_state
1699846094.497,2023-11-13 03:28:14.497,1,84.2,19718208,1.2500000000727596,0,7.735724900957922,68353463489,warm_cpu_state
1699846095.046,2023-11-13 03:28:15.046,1,86.98,19718244,0.8124999998472049,0,7.740540906972199,68354514034,warm_cpu_state
1699846095.598,2023-11-13 03:28:15.598,1,69.14,19718280,0.8124999998472049,0,7.740540906972199,68355617538,warm_cpu_state
1699846096.141,2023-11-13 03:28:16.141,1,59.41,19718316,2.124999999978158,0,7.74193084288518,68356736677,warm_cpu_state
1699846096.683,2023-11-13 03:28:16.683,1,77.15,19718388,2.124999999978158,0,7.74193084288518,68357873359,warm_cpu_state
1699846097.227,2023-11-13 03:28:17.227,1,61.53,19718388,0.9375000001455049,0,7.738833968131696,68358955149,warm_cpu_state
1699846097.771,2023-11-13 03:28:17.771,1,56.11,19718424,1.6250000000582077,0,7.723495903407746,68360020901,warm_cpu_state
1699846098.319,2023-11-13 03:28:18.319,1,84.41,19718496,1.6250000000582077,0,7.723495903407746,68361134482,warm_cpu_state
1699846098.862,2023-11-13 03:28:18.862,1,79.29,19718532,0.9999999996580158,0,7.75374529814552,68362280669,warm_cpu_state
1699846099.405,2023-11-13 03:28:19.405,1,73.5,19718568,0.9999999996580158,0,7.75374529814552,68363454788,warm_cpu_state
1699846099.958,2023-11-13 03:28:19.958,1,83.6,19718604,1.9375000003492744,0,7.752611403058615,68364605791,warm_cpu_state
1699846100.506,2023-11-13 03:28:20.506,1,88.44,19718676,1.9375000003492744,0,7.752611403058615,68365769604,warm_cpu_state
1699846101.051,2023-11-13 03:28:21.051,1,71.89,19718676,0.7499999999708962,0,7.764084470550854,68366877195,warm_cpu_state
1699846101.606,2023-11-13 03:28:21.606,1,72.21,19718748,0.7499999999708962,0,7.764084470550854,68368008042,warm_cpu_state
1699846102.15,2023-11-13 03:28:22.150,1,90.6,19718784,1.749999999810825,0,7.782958337158704,68369130928,warm_cpu_state
1699846102.693,2023-11-13 03:28:22.693,1,79.43,19718820,1.749999999810825,0,7.782958337158704,68370309562,warm_cpu_state
1699846103.244,2023-11-13 03:28:23.244,1,68.67,19718856,0.5000000001018634,0,7.768498126695585,68371337369,warm_cpu_state
1699846103.788,2023-11-13 03:28:23.788,1,55.55,19718892,2.0624999999199645,0,7.771143881898365,68372464399,warm_cpu_state
1699846104.332,2023-11-13 03:28:24.332,1,84.96,19718964,2.0624999999199645,0,7.771143881898365,68373550100,warm_cpu_state
1699846104.877,2023-11-13 03:28:24.877,1,80.65,19719000,0.6250000002182645,0,7.759524505362653,68374713287,warm_cpu_state
1699846105.421,2023-11-13 03:28:25.421,1,72.4,19719036,0.6250000002182645,0,7.759524505362653,68375807656,warm_cpu_state
1699846105.97,2023-11-13 03:28:25.970,1,73.02,19719072,1.937499999985448,0,7.786628255665787,68376840194,warm_cpu_state
1699846106.529,2023-11-13 03:28:26.529,1,88.7,19719108,1.937499999985448,0,7.786628255665787,68378029166,warm_cpu_state
1699846107.074,2023-11-13 03:28:27.074,1,73.14,19719144,0.12500000011641532,0,7.778117946303849,68379128978,warm_cpu_state
1699846107.617,2023-11-13 03:28:27.617,1,70.34,19719180,0.12500000011641532,0,7.778117946303849,68380283480,warm_cpu_state
1699846108.161,2023-11-13 03:28:28.161,1,84.85,19719216,2.500000000145519,0,7.774813800405448,68381403510,warm_cpu_state
1699846108.707,2023-11-13 03:28:28.707,1,79.81,19719288,2.500000000145519,0,7.774813800405448,68382536128,warm_cpu_state
1699846109.255,2023-11-13 03:28:29.255,1,60.96,19719324,0.5624999999781721,0,7.743942592232917,68383610043,warm_cpu_state
1699846109.799,2023-11-13 03:28:29.799,1,55.06,19719360,2.18750000003638,0,7.760182896058277,68384775934,warm_cpu_state
1699846110.35,2023-11-13 03:28:30.350,1,84.83,19719396,2.18750000003638,0,7.760182896058277,68385896768,warm_cpu_state
1699846110.914,2023-11-13 03:28:30.914,1,72.87,19719432,0.5624999999781579,0,7.7638284297247795,68387157756,warm_cpu_state
1699846111.461,2023-11-13 03:28:31.461,1,75.22,19719468,0.5624999999781579,0,7.7638284297247795,68388189716,warm_cpu_state
1699846112.004,2023-11-13 03:28:32.004,1,68.96,19719504,1.2499999997089617,0,7.762414108971219,68389292100,warm_cpu_state
1699846112.552,2023-11-13 03:28:32.552,1,89.13,19719576,1.2499999997089617,0,7.762414108971219,68390420599,warm_cpu_state
1699846113.1,2023-11-13 03:28:33.100,1,56.11,19719612,1.187500000014552,0,7.773375094811308,68391472830,warm_cpu_state
1699846113.645,2023-11-13 03:28:33.645,1,70.11,19719648,1.187500000014552,0,7.773375094811308,68392633758,warm_cpu_state
1699846114.192,2023-11-13 03:28:34.192,1,82.38,19719684,1.8750000002910525,0,7.763999123608829,68393642929,warm_cpu_state
1699846114.74,2023-11-13 03:28:34.740,1,78.63,19719720,1.8750000002910525,0,7.763999123608829,68394795545,warm_cpu_state
1699846115.287,2023-11-13 03:28:35.287,1,77.78,19719792,0.9374999999636486,0,7.754111070754199,68395911164,warm_cpu_state
1699846115.839,2023-11-13 03:28:35.839,1,58.33,19719792,1.6249999996943956,0,7.754111070754199,68397068975,warm_cpu_state
1699846116.385,2023-11-13 03:28:36.385,1,88.11,19719864,1.6249999996943956,0,7.754111070754199,68398101999,warm_cpu_state
1699846116.934,2023-11-13 03:28:36.934,1,76.46,19719900,0.5000000001018492,0,7.731957443088526,68399248670,warm_cpu_state
1699846117.477,2023-11-13 03:28:37.477,1,71.08,19719936,0.5000000001018492,0,7.731957443088526,68400353767,warm_cpu_state
1699846118.02,2023-11-13 03:28:38.020,1,64.54,19719972,2.18750000003638,0,7.749234102638476,68401444970,warm_cpu_state
1699846118.564,2023-11-13 03:28:38.564,1,90.23,19720008,2.18750000003638,0,7.749234102638476,68402583832,warm_cpu_state
1699846119.113,2023-11-13 03:28:39.113,1,57.27,19720044,0.4999999997380513,0,7.761377753246629,68403704879,warm_cpu_state
1699846119.66,2023-11-13 03:28:39.660,1,71.88,19720080,0.4999999997380513,0,7.761377753246629,68404802532,warm_cpu_state
1699846120.212,2023-11-13 03:28:40.212,1,76.27,19720116,1.749999999992724,0,7.763962546347962,68405880696,warm_cpu_state
1699846120.757,2023-11-13 03:28:40.757,1,77.15,19720188,1.3124999999490683,0,7.79487033178136,68406910947,warm_cpu_state
1699846121.305,2023-11-13 03:28:41.305,1,72.56,19720224,1.3124999999490683,0,7.79487033178136,68407991752,warm_cpu_state
1699846121.86,2023-11-13 03:28:41.860,1,59.58,19720260,1.5000000003055902,0,7.778959223303812,68409176163,warm_cpu_state
1699846122.411,2023-11-13 03:28:42.411,1,85.8,19720296,1.5000000003055902,0,7.778959223303812,68410252240,warm_cpu_state
1699846122.967,2023-11-13 03:28:42.967,1,64.02,19720332,0.8125000002110028,0,7.765547560985572,68411351440,warm_cpu_state
1699846123.521,2023-11-13 03:28:43.521,1,71.72,19720368,0.8125000002110028,0,7.765547560985572,68412526820,warm_cpu_state
1699846124.066,2023-11-13 03:28:44.066,1,65.62,19720404,1.1249999995925464,0,7.7672666922463645,68413697659,warm_cpu_state
1699846124.615,2023-11-13 03:28:44.615,1,91.96,19720440,1.1249999995925464,0,7.7672666922463645,68414796771,warm_cpu_state
1699846125.16,2023-11-13 03:28:45.160,1,56.15,19720512,0.6875000004583853,0,7.780361351637083,68415928146,warm_cpu_state
1699846125.705,2023-11-13 03:28:45.705,1,58.33,19720548,0.6875000004583853,0,7.780361351637083,68417041475,warm_cpu_state
1699846126.249,2023-11-13 03:28:46.249,1,84.05,19720584,2.562499999658044,0,7.7813733225210955,68418156707,warm_cpu_state
1699846126.793,2023-11-13 03:28:46.793,1,78.65,19720620,1.000000000021842,0,7.797674588447902,68419315166,warm_cpu_state
1699846127.341,2023-11-13 03:28:47.341,1,72.37,19720656,1.000000000021842,0,7.797674588447902,68420388889,warm_cpu_state
1699846127.887,2023-11-13 03:28:47.887,1,60.49,19720692,1.6250000000581935,0,7.768278663130378,68421499162,warm_cpu_state
1699846128.431,2023-11-13 03:28:48.431,1,87.06,19720728,1.6250000000581935,0,7.768278663130378,68422519882,warm_cpu_state
1699846128.99,2023-11-13 03:28:48.990,1,84.8,19720764,0.8124999996653202,0,7.757512756014917,68423702129,warm_cpu_state
1699846129.532,2023-11-13 03:28:49.532,1,73.22,19720836,0.8124999996653202,0,7.757512756014917,68424814123,warm_cpu_state
1699846130.085,2023-11-13 03:28:50.085,1,82.47,19720872,1.4375000000654836,0,7.75852472689893,68425939363,warm_cpu_state
1699846130.63,2023-11-13 03:28:50.630,1,91.07,19720908,1.4375000000654836,0,7.75852472689893,68427192716,warm_cpu_state
1699846131.19,2023-11-13 03:28:51.190,1,60.33,19720944,1.375000000371088,0,7.739455781566451,68428220789,warm_cpu_state
1699846131.737,2023-11-13 03:28:51.737,1,63.04,19720980,1.375000000371088,0,7.739455781566451,68429355620,warm_cpu_state
1699846132.288,2023-11-13 03:28:52.288,1,89.2,19721016,1.4999999995779802,0,7.7449667555372175,68430471720,warm_cpu_state
1699846132.834,2023-11-13 03:28:52.834,1,83.43,19721052,1.1250000001382574,0,7.731920865827657,68431612625,warm_cpu_state
1699846133.378,2023-11-13 03:28:53.378,1,87.19,19721124,1.1250000001382574,0,7.731920865827657,68432685290,warm_cpu_state
1699846133.922,2023-11-13 03:28:53.922,1,63.38,19721160,3.2500000001164153,0,7.698976946205945,68433807993,warm_cpu_state
1699846134.467,2023-11-13 03:28:54.467,1,89.0,19721196,3.2500000001164153,0,7.698976946205945,68434926750,warm_cpu_state
1699846135.013,2023-11-13 03:28:55.013,1,85.17,19721232,0.06250000005823608,0,7.688089114887592,68436061905,warm_cpu_state
1699846135.558,2023-11-13 03:28:55.558,1,74.78,19721304,0.06250000005823608,0,7.688089114887592,68437174327,warm_cpu_state
1699846136.115,2023-11-13 03:28:56.115,1,88.12,19721340,3.3750000000509317,0,7.672568163859301,68438301103,warm_cpu_state
1699846136.66,2023-11-13 03:28:56.660,1,91.54,19721376,3.3750000000509317,0,7.672568163859301,68439373251,warm_cpu_state
1699846137.207,2023-11-13 03:28:57.207,1,80.56,19721412,0.8124999998472049,0,7.6983429403509,68439959508,warm_cpu_state
1699846137.935,2023-11-13 03:28:57.935,1,59.67,19721484,1.6250000002401066,0,7.686345598786221,68440296657,warm_cpu_state
1699846170.912,2023-11-13 03:29:30.912,1,87.4,19724040,0.750000000334694,0,7.827082706185714,68502269655,active_state
1699846171.479,2023-11-13 03:29:31.479,1,89.86,19724112,0.750000000334694,0,7.827082706185714,68503340354,active_state
1699846172.026,2023-11-13 03:29:32.026,1,60.63,19724112,1.6249999998763087,0,7.830520968707299,68504443632,active_state
1699846172.576,2023-11-13 03:29:32.576,1,68.25,19724184,1.6249999998763087,0,7.830520968707299,68505517969,active_state
1699846173.131,2023-11-13 03:29:33.131,1,78.71,19724220,1.0625000002619487,0,7.846297960561666,68506609296,active_state
1699846173.675,2023-11-13 03:29:33.675,1,77.88,19724256,1.0625000002619487,0,7.846297960561666,68507728811,active_state
1699846174.221,2023-11-13 03:29:34.221,1,61.69,19724292,1.812499999323336,0,7.811610524838581,68508774164,active_state
1699846174.764,2023-11-13 03:29:34.764,1,56.66,19724328,0.5625000001600711,0,7.829679691707338,68509923392,active_state
1699846175.309,2023-11-13 03:29:35.309,1,93.69,19724364,0.5625000001600711,0,7.829679691707338,68510998472,active_state
1699846175.854,2023-11-13 03:29:35.854,1,78.83,19724400,1.7500000003565077,0,7.833020414866608,68512149681,active_state
1699846176.398,2023-11-13 03:29:36.398,1,62.84,19724436,1.7500000003565077,0,7.833020414866608,68513176347,active_state
1699846176.943,2023-11-13 03:29:36.943,1,82.63,19724508,1.0625000000800355,0,7.810635131215436,68514353853,active_state
1699846177.487,2023-11-13 03:29:37.487,1,91.14,19724544,1.0625000000800355,0,7.810635131215436,68515447898,active_state
1699846178.029,2023-11-13 03:29:38.029,1,61.86,19724580,1.0000000002036984,0,7.817938390968733,68516547664,active_state
